Month,Advertiser name,Ad Spend,Base GMV,Factor,Attributed Sales,Total GMV,% Catg Share
Jan-23,Advertiser 1,0,"50,000",5,0,"50,000",25%
Feb-23,Advertiser 1,0,"50,000",5,0,"50,000",25%
Mar-23,Advertiser 1,0,"50,000",5,0,"50,000",25%
Apr-23,Advertiser 1,5000,"50,000",5,"25,000","75,000",27%
May-23,Advertiser 1,6000,"50,000",6,"36,000","86,000",28%
Jun-23,Advertiser 1,7000,"50,000",7,"49,000","99,000",28%
Jul-23,Advertiser 1,10000,"50,000",8,"80,000","130,000",35%
Aug-23,Advertiser 1,10000,"50,000",9,"90,000","140,000",40%
Sep-23,Advertiser 1,5000,"50,000",8,"40,000","90,000",30%
Oct-23,Advertiser 1,2000,"50,000",8,"16,000","66,000",27%
Nov-23,Advertiser 1,0,"50,000",8,0,"50,000",25%
Dec-23,Advertiser 1,0,"50,000",8,0,"50,000",25%
Jan-24,Advertiser 1,0,"50,000",8,0,"50,000",25%
